date,state,new_deaths_covid19,deaths_covid19,deaths_total_2020
2020-04-13,MS,1.0,4,4333
2020-04-14,MS,,4,4377
2020-04-15,MS,1.0,5,4419
2020-04-16,MS,,5,4454
2020-04-17,MS,,5,4491
2020-04-18,MS,1.0,6,4535
2020-04-19,MS,1.0,7,4571
2020-04-20,MS,1.0,8,4606
2020-04-21,MS,1.0,9,4656
2020-04-22,MS,1.0,10,4680
2020-04-23,MS,1.0,11,4723
2020-04-24,MS,,11,4755
2020-04-25,MS,,11,4800
2020-04-26,MS,,11,4832
2020-04-27,MS,1.0,12,4873
2020-04-28,MS,,12,4921
2020-04-29,MS,,12,4947
2020-04-30,MS,,12,4980
2020-05-01,MS,1.0,13,5023
2020-05-02,MS,,13,5051
2020-05-03,MS,1.0,14,5091
2020-05-04,MS,,14,5135
2020-05-05,MS,,14,5170
2020-05-06,MS,,14,5206
2020-05-07,MS,,14,5246
2020-05-08,MS,,14,5280
2020-05-09,MS,,14,5326
2020-05-10,MS,,14,5375
2020-05-11,MS,,14,5418
2020-05-12,MS,1.0,15,5451
2020-05-13,MS,,15,5484
2020-05-14,MS,1.0,16,5524
2020-05-15,MS,2.0,18,5567
2020-05-16,MS,1.0,19,5602
2020-05-17,MS,1.0,20,5641
2020-05-18,MS,,20,5688
2020-05-19,MS,,20,5722
2020-05-20,MS,2.0,22,5769
2020-05-21,MS,1.0,23,5820
2020-05-22,MS,1.0,24,5858
2020-05-23,MS,,24,5899
2020-05-24,MS,,24,5946
2020-05-25,MS,,24,5999
2020-05-26,MS,1.0,25,6048
2020-05-27,MS,,25,6104
2020-05-28,MS,1.0,26,6141
2020-05-29,MS,1.0,27,6193
2020-05-30,MS,3.0,30,6242
2020-05-31,MS,1.0,31,6281
2020-06-01,MS,,31,6317
2020-06-02,MS,,31,6351
2020-06-03,MS,1.0,32,6392
2020-06-04,MS,1.0,33,6428
2020-06-05,MS,1.0,34,6474
2020-06-06,MS,1.0,35,6516
2020-06-07,MS,1.0,36,6560
2020-06-08,MS,,36,6617
2020-06-09,MS,1.0,37,6655
2020-06-10,MS,,37,6701
2020-06-11,MS,2.0,39,6738
2020-06-12,MS,1.0,40,6777
2020-06-13,MS,2.0,42,6824
2020-06-14,MS,3.0,45,6880
2020-06-15,MS,2.0,47,6925
2020-06-16,MS,1.0,48,6962
2020-06-17,MS,2.0,50,7001
2020-06-18,MS,3.0,53,7045
2020-06-19,MS,2.0,55,7083
2020-06-20,MS,2.0,57,7123
2020-06-21,MS,3.0,60,7173
2020-06-22,MS,3.0,63,7207
2020-06-23,MS,4.0,67,7242
2020-06-24,MS,5.0,72,7282
2020-06-25,MS,6.0,78,7333
2020-06-26,MS,2.0,80,7366
2020-06-27,MS,4.0,84,7409
2020-06-28,MS,4.0,88,7452
2020-06-29,MS,5.0,93,7498
2020-06-30,MS,5.0,98,7555
2020-07-01,MS,10.0,108,7605
2020-07-02,MS,9.0,117,7661
2020-07-03,MS,7.0,124,7696
2020-07-04,MS,3.0,127,7739
2020-07-05,MS,5.0,132,7780
2020-07-06,MS,8.0,140,7826
2020-07-07,MS,4.0,144,7871
2020-07-08,MS,2.0,146,7910
2020-07-09,MS,14.0,160,7966
2020-07-10,MS,7.0,167,8006
2020-07-11,MS,13.0,180,8058
2020-07-12,MS,13.0,193,8112
2020-07-13,MS,11.0,204,8173
2020-07-14,MS,9.0,213,8228
2020-07-15,MS,17.0,230,8290
2020-07-16,MS,10.0,240,8350
2020-07-17,MS,9.0,249,8400
2020-07-18,MS,9.0,258,8453
2020-07-19,MS,12.0,270,8509
2020-07-20,MS,12.0,282,8560
2020-07-21,MS,18.0,300,8621
2020-07-22,MS,8.0,308,8669
2020-07-23,MS,12.0,320,8722
2020-07-24,MS,13.0,333,8773
2020-07-25,MS,14.0,347,8822
2020-07-26,MS,19.0,366,8883
2020-07-27,MS,13.0,379,8946
2020-07-28,MS,13.0,392,8996
2020-07-29,MS,14.0,406,9057
2020-07-30,MS,20.0,426,9123
2020-07-31,MS,19.0,445,9190
2020-08-01,MS,12.0,457,9240
2020-08-02,MS,18.0,475,9291
2020-08-03,MS,9.0,484,9350
2020-08-04,MS,14.0,498,9408
2020-08-05,MS,16.0,514,9470
2020-08-06,MS,21.0,535,9519
2020-08-07,MS,14.0,549,9584
2020-08-08,MS,15.0,564,9633
2020-08-09,MS,17.0,581,9692
2020-08-10,MS,20.0,601,9751
2020-08-11,MS,13.0,614,9810
2020-08-12,MS,20.0,634,9861
2020-08-13,MS,20.0,654,9930
2020-08-14,MS,17.0,671,9995
2020-08-15,MS,20.0,691,10052
2020-08-16,MS,17.0,708,10125
2020-08-17,MS,15.0,723,10179
2020-08-18,MS,18.0,741,10251
2020-08-19,MS,12.0,753,10316
2020-08-20,MS,12.0,765,10366
2020-08-21,MS,21.0,786,10427
2020-08-22,MS,17.0,803,10495
2020-08-23,MS,18.0,821,10550
2020-08-24,MS,16.0,837,10609
2020-08-25,MS,14.0,851,10668
2020-08-26,MS,22.0,873,10735
2020-08-27,MS,16.0,889,10784
2020-08-28,MS,16.0,905,10856
2020-08-29,MS,12.0,917,10911
2020-08-30,MS,14.0,931,10967
2020-08-31,MS,15.0,946,11034
2020-09-01,MS,14.0,960,11104
2020-09-02,MS,15.0,975,11166
2020-09-03,MS,16.0,991,11237
2020-09-04,MS,15.0,1006,11282
2020-09-05,MS,20.0,1026,11341
2020-09-06,MS,13.0,1039,11393
2020-09-07,MS,17.0,1056,11462
2020-09-08,MS,12.0,1068,11517
2020-09-09,MS,5.0,1073,11554
2020-09-10,MS,15.0,1088,11608
2020-09-11,MS,13.0,1101,11671
2020-09-12,MS,17.0,1118,11726
2020-09-13,MS,29.0,1147,11806
2020-09-14,MS,15.0,1162,11868
2020-09-15,MS,11.0,1173,11929
2020-09-16,MS,15.0,1188,11977
2020-09-17,MS,13.0,1201,12028
2020-09-18,MS,11.0,1212,12086
2020-09-19,MS,11.0,1223,12127
2020-09-20,MS,12.0,1235,12178
2020-09-21,MS,14.0,1249,12227
2020-09-22,MS,11.0,1260,12267
2020-09-23,MS,16.0,1276,12327
2020-09-24,MS,17.0,1293,12370
2020-09-25,MS,18.0,1311,12427
2020-09-26,MS,18.0,1329,12492
2020-09-27,MS,10.0,1339,12548
2020-09-28,MS,13.0,1352,12600
2020-09-29,MS,12.0,1364,12655
2020-09-30,MS,15.0,1379,12722
2020-10-01,MS,13.0,1392,12786
2020-10-02,MS,14.0,1406,12859
2020-10-03,MS,19.0,1425,12944
2020-10-04,MS,12.0,1437,13032
2020-10-05,MS,16.0,1453,13099
2020-10-06,MS,11.0,1464,13166
2020-10-07,MS,13.0,1477,13239
2020-10-08,MS,16.0,1493,13309
2020-10-09,MS,10.0,1503,13385
2020-10-10,MS,9.0,1512,13440
2020-10-11,MS,11.0,1523,13509
2020-10-12,MS,9.0,1532,13568
2020-10-13,MS,10.0,1542,13629
2020-10-14,MS,6.0,1548,13677
2020-10-15,MS,11.0,1559,13727
2020-10-16,MS,14.0,1573,13778
2020-10-17,MS,3.0,1576,13825
2020-10-18,MS,3.0,1579,13873
2020-10-19,MS,11.0,1590,13922
2020-10-20,MS,5.0,1595,13967
2020-10-21,MS,9.0,1604,14025
2020-10-22,MS,12.0,1616,14068
2020-10-23,MS,5.0,1621,14112
2020-10-24,MS,6.0,1627,14152
2020-10-25,MS,5.0,1632,14184
2020-10-26,MS,6.0,1638,14233
2020-10-27,MS,5.0,1643,14283
2020-10-28,MS,8.0,1651,14349
2020-10-29,MS,8.0,1659,14386
2020-10-30,MS,6.0,1665,14432
2020-10-31,MS,9.0,1674,14477
2020-11-01,MS,7.0,1681,14517
2020-11-02,MS,9.0,1690,14560
2020-11-03,MS,4.0,1694,14603
2020-11-04,MS,9.0,1703,14649
2020-11-05,MS,5.0,1708,14688
2020-11-06,MS,10.0,1718,14735
2020-11-07,MS,4.0,1722,14777
2020-11-08,MS,4.0,1726,14836
2020-11-09,MS,15.0,1741,14879
2020-11-10,MS,5.0,1746,14936
2020-11-11,MS,6.0,1752,14978
2020-11-12,MS,4.0,1756,15018
2020-11-13,MS,3.0,1759,15063
2020-11-14,MS,5.0,1764,15099
2020-11-15,MS,2.0,1766,15136
2020-11-16,MS,7.0,1773,15186
2020-11-17,MS,2.0,1775,15231
2020-11-18,MS,3.0,1778,15267
2020-11-19,MS,7.0,1785,15305
2020-11-20,MS,3.0,1788,15342
2020-11-21,MS,5.0,1793,15381
2020-11-22,MS,10.0,1803,15430
2020-11-23,MS,3.0,1806,15477
2020-11-24,MS,2.0,1808,15516
2020-11-25,MS,7.0,1815,15551
2020-11-26,MS,4.0,1819,15599
2020-11-27,MS,6.0,1825,15635
2020-11-28,MS,10.0,1835,15692
2020-11-29,MS,4.0,1839,15733
2020-11-30,MS,16.0,1855,15792
2020-12-01,MS,11.0,1866,15838
2020-12-02,MS,10.0,1876,15886
2020-12-03,MS,12.0,1888,15941
2020-12-04,MS,11.0,1899,15989
2020-12-05,MS,9.0,1908,16031
2020-12-06,MS,11.0,1919,16070
2020-12-07,MS,13.0,1932,16120
2020-12-08,MS,13.0,1945,16172
2020-12-09,MS,13.0,1958,16227
2020-12-10,MS,18.0,1976,16285
2020-12-11,MS,14.0,1990,16341
2020-12-12,MS,18.0,2008,16398
2020-12-13,MS,15.0,2023,16445
2020-12-14,MS,16.0,2039,16500
2020-12-15,MS,14.0,2053,16550
2020-12-16,MS,16.0,2069,16611
2020-12-17,MS,18.0,2087,16674
2020-12-18,MS,27.0,2114,16737
2020-12-19,MS,23.0,2137,16798
2020-12-20,MS,24.0,2161,16855
2020-12-21,MS,19.0,2180,16908
2020-12-22,MS,17.0,2197,16946
2020-12-23,MS,6.0,2203,16965
2020-12-24,MS,7.0,2210,16986
2020-12-25,MS,18.0,2228,17020
2020-12-26,MS,8.0,2236,17047
2020-12-27,MS,5.0,2241,17066
2020-12-28,MS,8.0,2249,17086
2020-12-29,MS,1.0,2250,17091
2020-12-30,MS,,2250,17093
2020-12-31,MS,,2250,17093
